url_path,views_total,views_unique
/cicsdev/cics-java-recgen,15,12
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,7,4
/cicsdev/cics-java-recgen/tree/main/src/Cobol,7,4
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,6,4
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,5,4
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,3,2
/cicsdev/cics-java-recgen/tree/main/projects,2,2
/cicsdev/cics-java-recgen/blob/main/blog.md,2,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/build.properties,1,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/META-INF/cics.xml,1,1
