url_path,views_total,views_unique
/cicsdev/cics-java-recgen/tree/main/src/Cobol,4,2
/cicsdev/cics-java-recgen/tree/main/projects,4,1
/cicsdev/cics-java-recgen,3,3
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,2,1
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,2,1
/cicsdev/cics-java-recgen/blob/main/MAINTAINERS.md,1,1
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/META-INF/cics.xml,1,1
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,1,1
/cicsdev/cics-java-recgen/tree/main,1,1
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle/.settings,1,1
