url_path,views_total,views_unique
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUPGM.cbl,12,3
/cicsdev/cics-java-recgen,9,4
/cicsdev/cics-java-recgen/tree/main/src/Cobol,8,5
/cicsdev/cics-java-recgen/tree/main/projects,5,3
/cicsdev/cics-java-recgen/blob/main/src/Cobol/EDUCPY.cbl,3,3
/cicsdev/cics-java-recgen/blob/main/projects/com.ibm.cicsdev.jzostest/src/com/ibm/cicsdev/jzostest/JZOSprog.java,3,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest,3,1
/cicsdev/cics-java-recgen/blob/main/README.md,2,2
/cicsdev/cics-java-recgen/tree/main/projects/com.ibm.cicsdev.jzostest.cicsbundle,2,2
/cicsdev/cics-java-recgen/issues/1,2,1
