url_path,views_total,views_unique
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-app,14,1
/cicsdev/cics-java-osgi-link,5,2
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/LICENSE,4,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-bundle,4,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5,3,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-app/src/main/java/com/ibm/cicsdev/java/osgi/link,3,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/etc,3,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/pom.xml,2,1
/cicsdev/cics-java-osgi-link/actions/runs/13282820221/workflow,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/.gitignore,1,1
