url_path,views_total,views_unique
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1/cics-java-osgi-link-app,4,3
/cicsdev/cics-java-osgi-link,3,3
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1,3,3
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1/cics-java-osgi-link-bundle,3,2
/cicsdev/cics-java-osgi-link/pull/26,3,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1/cics-java-osgi-link-app/src/main,2,2
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/build.gradle,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/cics-java-osgi-link-app/build.gradle,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/cics-java-osgi-link-app/src/main/java/com/ibm/cicsdev/java/osgi/link/cicsprogram/ChannelTargetCICSProgram.java,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/cics-java-osgi-link-bundle/build.gradle,1,1
