url_path,views_total,views_unique
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5,5,2
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-app,3,2
/cicsdev/cics-java-osgi-link,2,2
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1,2,2
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/.settings/org.eclipse.buildship.core.prefs,2,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/.settings,2,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/cics-java-osgi-link-app/.settings/org.eclipse.buildship.core.prefs,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/cics-java-osgi-link-app/build.properties,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/settings.gradle,1,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/cics-java-osgi-link-app/build.properties,1,1
