url_path,views_total,views_unique
/cicsdev/cics-java-osgi-link/pull/29,10,2
/cicsdev/cics-java-osgi-link,5,3
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1,4,3
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/README.md,4,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v6.1/etc/DFHCSD.txt,3,1
/cicsdev/cics-java-osgi-link/commits/cicsts/v6.1/README.md,3,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v6.1/cics-java-osgi-link-bundle,2,2
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/etc/DFHCSD.txt,2,1
/cicsdev/cics-java-osgi-link/pulls,2,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/README.md,1,1
