time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,,,13,1
2025-02-09 00:00:00+00:00,,,2,1
2025-02-11 00:00:00+00:00,36.0,1.0,41,4
2025-02-12 00:00:00+00:00,18.0,1.0,13,1
2025-02-13 00:00:00+00:00,,,2,1
2025-02-14 00:00:00+00:00,,,5,1
2025-02-17 00:00:00+00:00,7.0,7.0,44,6
2025-02-18 00:00:00+00:00,,,15,3
