url_path,views_total,views_unique
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5,11,3
/cicsdev/cics-java-osgi-link,9,3
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-app,9,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/README.md,7,3
/cicsdev/cics-java-osgi-link/branches,5,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/cics-java-osgi-link-app/build.gradle,4,1
/cicsdev/cics-java-osgi-link/actions/runs/13282820221/workflow,3,3
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/cics-java-osgi-link-app/build.properties,3,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/.gitignore,2,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/pom.xml,2,1
