url_path,views_total,views_unique
/cicsdev/cics-security-sdv-samples,30,3
/cicsdev/cics-security-sdv-samples/blob/main/.github/workflows/continuous-integration.yml,9,2
/cicsdev/cics-security-sdv-samples/tree/main/.github,7,2
/cicsdev/cics-security-sdv-samples/tree/main/.github/workflows,7,2
/cicsdev/cics-security-sdv-samples/commits/main,6,1
/cicsdev/cics-security-sdv-samples/blob/main/.github/dependabot.yml,5,2
/cicsdev/cics-security-sdv-samples/pulls,4,2
/cicsdev/cics-security-sdv-samples/pull/11,3,3
/cicsdev/cics-security-sdv-samples/blob/main/NOTICES,3,2
/cicsdev/cics-security-sdv-samples/actions,3,1
