time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,5.0,2.0,6,1
2024-12-10 00:00:00+00:00,,,1,1
2024-12-11 00:00:00+00:00,,,1,1
2024-12-16 00:00:00+00:00,7.0,3.0,4,3
