time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,1,1,0,0
2023-12-07 00:00:00+00:00,0,0,1,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,0,0,4,2
2023-12-28 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,0,0,31,5
2024-01-18 00:00:00+00:00,0,0,1,1
2024-01-19 00:00:00+00:00,0,0,11,3
2024-01-29 00:00:00+00:00,3,1,9,1
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-12 00:00:00+00:00,2,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-03 00:00:00+00:00,0,0,12,1
2024-04-05 00:00:00+00:00,0,0,11,1
2024-04-22 00:00:00+00:00,0,0,1,1
2024-05-07 00:00:00+00:00,0,0,10,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-17 00:00:00+00:00,0,0,45,2
2024-05-25 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-22 00:00:00+00:00,1,1,0,0
2024-06-27 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,1,1,0,0
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-10 00:00:00+00:00,0,0,5,1
2024-07-14 00:00:00+00:00,1,1,0,0
2024-07-19 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,4,1,0,0
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,3,1
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,3,1
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,3,3,7,1
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,2,2,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-24 00:00:00+00:00,0,0,3,1
2024-09-29 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,0,0,6,2
2024-10-13 00:00:00+00:00,1,1,0,0
