url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restappext,10,5
/cicsdev/cics-java-liberty-restappext/blob/main/pom.xml,4,1
/cicsdev/cics-java-liberty-restappext/blob/main/Source.md,3,2
/cicsdev/cics-java-liberty-restappext/blob/main/GettingStarted.md,2,1
/cicsdev/cics-java-liberty-restappext/blob/main/etc/DFHCSD.txt,2,1
/cicsdev/cics-java-liberty-restappext/tree/main/lib,2,1
/cicsdev/cics-java-liberty-restappext/tree/main/src,2,1
/cicsdev/cics-java-liberty-restappext/tree/main/src/cobol,2,1
/cicsdev/cics-java-liberty-restappext/blob/main/README.md,1,1
/cicsdev/cics-java-liberty-restappext/blob/main/RunningJAXRS.md,1,1
