time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-26 00:00:00+00:00,2.0,2.0,4,2
2024-11-27 00:00:00+00:00,1.0,1.0,18,2
2024-11-28 00:00:00+00:00,1.0,1.0,10,2
2024-11-29 00:00:00+00:00,1.0,1.0,2,1
2024-12-02 00:00:00+00:00,2.0,2.0,1,1
2024-12-03 00:00:00+00:00,,,2,1
2024-12-04 00:00:00+00:00,1.0,1.0,2,1
2024-12-05 00:00:00+00:00,3.0,2.0,10,3
2024-12-06 00:00:00+00:00,,,2,2
2024-12-09 00:00:00+00:00,,,9,1
