url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,14,11
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,5,3
/cicsdev/cics-java-jcicsx-samples/tree/main,3,3
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,2,2
/cicsdev/cics-java-jcicsx-samples/issues,2,2
/cicsdev/cics-java-jcicsx-samples/pulls,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,2,1
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/InfoResource.java,2,1
/cicsdev/cics-java-jcicsx-samples/blob/4e7d2440df0a03cf175bb9fe3dcbdf05cc5cae18/bit-link-program-sample/src/main/cobol/CONVERT.cbl,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/src/main/webapp/images/cics.png,1,1
