url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,5,4
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/src/main/java/sample/AppendCharServlet.java,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/cobol/CONVERT.cbl,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/cobol/EDUCHAN.cbl,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main/java/sample,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main/cobol,1,1
