url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,17,9
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,6,1
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,4,3
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,4,1
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main/java/sample,3,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/src/main/java/sample/AppendCharServlet.java,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample/src/main,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/README.md,2,1
