url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,4,4
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/BitLinkServlet.java,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/CICSApplication.java,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main/java/sample,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample,1,1
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main,1,1
