url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,20,14
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,8,6
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/InfoResource.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/ReverseResource.java,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,2,1
/cicsdev/cics-java-jcicsx-samples/issues,2,1
