url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,10,8
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main,5,2
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample/src/main/java/sample,5,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main,5,2
/cicsdev/cics-java-jcicsx-samples/tree/main/bit-link-program-sample,4,3
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample,4,2
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/CICSApplication.java,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/InfoResource.java,3,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main/java/sample,3,2
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp/src/main,3,2
