url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,12,10
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,4,4
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp/src/main,3,3
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp,3,3
/cicsdev/cics-java-jcicsx-samples/tree/main/append-char-container-sample,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/pom.xml,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/CICSApplication.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/InfoResource.java,2,2
/cicsdev/cics-java-jcicsx-samples/issues,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main,2,2
