url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,8,6
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,3,1
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/pom.xml,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/append-char-container-sample/README.md,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/cobol/CONVERT.cbl,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/cobol/EDUCHAN.cbl,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/pom.xml,1,1
/cicsdev/cics-java-jcicsx-samples/commit/e31c2074a8659206e69f6719a9072e0d7cf13ec8,1,1
/cicsdev/cics-java-jcicsx-samples/issues,1,1
