url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,26,16
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,4,3
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,4,1
/cicsdev/cics-java-jcicsx-samples/issues,3,3
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/pom.xml,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/ReverseResource.java,3,2
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp/src/main,3,2
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp/src/main/cobol,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/cobol/EDUCHAN.cbl,2,2
