url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,13,10
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,7,6
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/InfoResource.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/ReverseResource.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,2,1
/cicsdev/cics-java-jcicsx-samples/issues,2,1
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/BitLinkServlet.java,1,1
/cicsdev/cics-java-jcicsx-samples/blob/main/bit-link-program-sample/src/main/java/sample/CICSApplication.java,1,1
