url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,14,12
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,4,3
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main/java/sample,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp/src/main,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/README.md,2,1
/cicsdev/cics-java-jcicsx-samples/issues,2,1
