url_path,views_total,views_unique
/cicsdev/cics-java-liberty-kafka,8,6
/cicsdev/cics-java-liberty-kafka/tree/main/cics-java-liberty-kafka-app,3,3
/cicsdev/cics-java-liberty-kafka/tree/main/cics-java-liberty-kafka-app/src/main,3,3
/cicsdev/cics-java-liberty-kafka/tree/main/cics-java-liberty-kafka-app/src/main/java/com/ibm/cicsdev/kafka,3,3
/cicsdev/cics-java-liberty-kafka/blob/main/cics-java-liberty-kafka-app/src/main/java/com/ibm/cicsdev/kafka/KafkaMessageProcessor.java,2,1
/cicsdev/cics-java-liberty-kafka/blob/main/cics-java-liberty-kafka-app/src/main/java/com/ibm/cicsdev/kafka/KafkaConsumerService.java,1,1
/cicsdev/cics-java-liberty-kafka/blob/main/etc/config/liberty/server.xml,1,1
/cicsdev/cics-java-liberty-kafka/commits/main,1,1
/cicsdev/cics-java-liberty-kafka/tree/main/.settings,1,1
/cicsdev/cics-java-liberty-kafka/tree/main/etc/config/liberty,1,1
