url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello,16,7
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,6,1
/cicsdev/cics-java-liberty-hello/compare/main...jt-nti:cics-java-liberty-hello:dev-container,5,3
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-web/src/main/webapp/WEB-INF/web.xml,2,1
/cicsdev/cics-java-liberty-hello/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-bundle,2,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web/src/main/webapp,2,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web/src/main/webapp/WEB-INF,2,1
/cicsdev/cics-java-liberty-hello/blob/main/build.gradle,1,1
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-bundle/build.gradle,1,1
