url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello/pulls,43,1
/cicsdev/cics-java-liberty-hello,36,9
/cicsdev/cics-java-liberty-hello/actions,27,1
/cicsdev/cics-java-liberty-hello/pull/50,16,3
/cicsdev/cics-java-liberty-hello/pull/48,13,2
/cicsdev/cics-java-liberty-hello/pull/52,13,1
/cicsdev/cics-java-liberty-hello/pull/50/files,10,4
/cicsdev/cics-java-liberty-hello/pull/48/files,9,2
/cicsdev/cics-java-liberty-hello/commits,5,1
/cicsdev/cics-java-liberty-hello/blob/main/copyright-checker.sh,4,2
