url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello,17,3
/cicsdev/cics-java-liberty-hello/pulls,15,2
/cicsdev/cics-java-liberty-hello/pull/29,9,3
/cicsdev/cics-java-liberty-hello/pull/1,8,1
/cicsdev/cics-java-liberty-hello/pull/29/files,4,3
/cicsdev/cics-java-liberty-hello/blob/main/.github/workflows/java.yaml,3,2
/cicsdev/cics-java-liberty-hello/blob/main/pom.xml,3,2
/cicsdev/cics-java-liberty-hello/tree/main/.github/workflows,3,2
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,3,1
/cicsdev/cics-java-liberty-hello/actions,2,2
