url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello,18,8
/cicsdev/cics-java-liberty-hello/pull/63,15,2
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,8,1
/cicsdev/cics-java-liberty-hello/compare/main...jt-nti:cics-java-liberty-hello:dev-container,3,3
/cicsdev/cics-java-liberty-hello/pull/63/files,2,2
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-web/src/main/webapp/WEB-INF/web.xml,2,1
/cicsdev/cics-java-liberty-hello/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-hello/issues/4,2,1
/cicsdev/cics-java-liberty-hello/pulls,2,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-bundle,2,1
