url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello,17,8
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,7,2
/cicsdev/cics-java-liberty-hello/compare/main...jt-nti:cics-java-liberty-hello:dev-container,5,3
/cicsdev/cics-java-liberty-hello/blob/main/pom.xml,3,2
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-bundle,3,2
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-bundle/pom.xml,2,2
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-web/pom.xml,2,2
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-web/src/main/webapp/WEB-INF/web.xml,2,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web/src/main/webapp,2,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web/src/main/webapp/WEB-INF,2,1
