url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello/pulls,35,1
/cicsdev/cics-java-liberty-hello,33,9
/cicsdev/cics-java-liberty-hello/actions,20,1
/cicsdev/cics-java-liberty-hello/pull/50,16,3
/cicsdev/cics-java-liberty-hello/pull/52,13,1
/cicsdev/cics-java-liberty-hello/pull/50/files,10,4
/cicsdev/cics-java-liberty-hello/commits,5,1
/cicsdev/cics-java-liberty-hello/pull/1,4,1
/cicsdev/cics-java-liberty-hello/pull/53,4,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,3,3
