url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello/tree/aj-readme,43,3
/cicsdev/cics-java-liberty-hello,18,5
/cicsdev/cics-java-liberty-hello/blob/aj-readme/README.md,9,2
/cicsdev/cics-java-liberty-hello/pull/31,6,1
/cicsdev/cics-java-liberty-hello/pull/1,4,1
/cicsdev/cics-java-liberty-hello/pulls,4,1
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-bundle/pom.xml,3,2
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-web/pom.xml,3,2
/cicsdev/cics-java-liberty-hello/blob/main/pom.xml,3,2
/cicsdev/cics-java-liberty-hello/blob/main/.github/workflows/java.yaml,2,1
