url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello/pulls,6,1
/cicsdev/cics-java-liberty-hello,5,4
/cicsdev/cics-java-liberty-hello/pull/1,4,1
/cicsdev/cics-java-liberty-hello/pull/61,3,1
/cicsdev/cics-java-liberty-hello/pull/62,3,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,2,2
/cicsdev/cics-java-liberty-hello/actions,1,1
/cicsdev/cics-java-liberty-hello/actions/runs/14376781992,1,1
/cicsdev/cics-java-liberty-hello/actions/runs/14376781992/job/40310994383,1,1
/cicsdev/cics-java-liberty-hello/blob/main/cics-java-liberty-hello-web/build.gradle,1,1
