url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello/pulls,33,1
/cicsdev/cics-java-liberty-hello,31,10
/cicsdev/cics-java-liberty-hello/actions,20,1
/cicsdev/cics-java-liberty-hello/pull/50,16,3
/cicsdev/cics-java-liberty-hello/pull/52,13,1
/cicsdev/cics-java-liberty-hello/pull/50/files,10,4
/cicsdev/cics-java-liberty-hello/commits,5,1
/cicsdev/cics-java-liberty-hello/pull/53,4,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,3,3
/cicsdev/cics-java-liberty-hello/actions/runs/13833192626,3,1
