url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello/pulls,36,1
/cicsdev/cics-java-liberty-hello/actions,27,1
/cicsdev/cics-java-liberty-hello,26,9
/cicsdev/cics-java-liberty-hello/pull/52,13,1
/cicsdev/cics-java-liberty-hello/pull/61,5,2
/cicsdev/cics-java-liberty-hello/pull/58,5,1
/cicsdev/cics-java-liberty-hello/pull/1,4,1
/cicsdev/cics-java-liberty-hello/pull/53,4,1
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,3,3
/cicsdev/cics-java-liberty-hello/actions/runs/13833192626,3,1
