url_path,views_total,views_unique
/cicsdev/cics-nodejs-exci-webapp-sample,11,6
/cicsdev/cics-nodejs-exci-webapp-sample/tree/main/Cobol,3,1
/cicsdev/cics-nodejs-exci-webapp-sample/blob/main/Cobol/EDUCHAN.cbl,2,1
/cicsdev/cics-nodejs-exci-webapp-sample/security,2,1
/cicsdev/cics-nodejs-exci-webapp-sample/security/dependabot,2,1
/cicsdev/cics-nodejs-exci-webapp-sample/security/dependabot/1,2,1
/cicsdev/cics-nodejs-exci-webapp-sample/network/dependencies,1,1
/cicsdev/cics-nodejs-exci-webapp-sample/network/updates,1,1
