time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-14 00:00:00+00:00,1.0,1.0,,
2025-09-20 00:00:00+00:00,1.0,1.0,,
2025-09-24 00:00:00+00:00,,,1.0,1.0
2025-09-25 00:00:00+00:00,,,3.0,1.0
