url_path,views_total,views_unique
/cicsdev/cicstg-jca-liberty-sample/tree/main,10,5
/cicsdev/cicstg-jca-liberty-sample/blob/main/server.xml,6,4
/cicsdev/cicstg-jca-liberty-sample/tree/main/com/ibm/ctg/samples/liberty,6,4
/cicsdev/cicstg-jca-liberty-sample,5,4
/cicsdev/cicstg-jca-liberty-sample/blob/main/com/ibm/ctg/samples/liberty/JCAServlet.java,5,3
/cicsdev/cicstg-jca-liberty-sample/blob/main/readme.md,4,3
/cicsdev/cicstg-jca-liberty-sample/blob/main/libertyJCA.war,2,2
/cicsdev/cicstg-jca-liberty-sample/tree/main/com,2,2
/cicsdev/cicstg-jca-liberty-sample/tree/main/WEB-INF,2,2
/cicsdev/cicstg-jca-liberty-sample/actions,1,1
