url_path,views_total,views_unique
/cicsdev/cics-event-consumer,3,3
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y,2,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/epadapterinterface,2,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/EmitAdapter.java,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/epadapterinterface/EPDEv1.java,1,1
/cicsdev/cics-event-consumer/blob/main/README.md,1,1
/cicsdev/cics-event-consumer/tree/main,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-bundle,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main,1,1
