url_path,views_total,views_unique
/cicsdev/cics-event-consumer/tree/main,6,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/XMPP.java,3,2
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-bundle,3,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/pom.xml,2,1
/cicsdev/cics-event-consumer,1,1
/cicsdev/cics-event-consumer/issues,1,1
/cicsdev/cics-event-consumer/issues/21,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y,1,1
/cicsdev/cics-event-consumer/tree/main/docs,1,1
/cicsdev/cics-event-consumer/tree/main/examples,1,1
