url_path,views_total,views_unique
/cicsdev/cics-event-consumer/tree/main,7,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/XMPP.java,3,2
/cicsdev/cics-event-consumer,3,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/pom.xml,3,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-bundle,3,1
/cicsdev/cics-event-consumer/issues,2,1
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,1,1
/cicsdev/cics-event-consumer/issues/21,1,1
/cicsdev/cics-event-consumer/projects,1,1
/cicsdev/cics-event-consumer/pulls,1,1
