url_path,views_total,views_unique
/cicsdev/cics-event-consumer/tree/main/docs,3,1
/cicsdev/cics-event-consumer,2,1
/cicsdev/cics-event-consumer/blob/main/docs/general.md,2,1
/cicsdev/cics-event-consumer/blob/main/docs/troubleshooting.md,2,1
/cicsdev/cics-event-consumer/tree/main,2,1
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,1,1
/cicsdev/cics-event-consumer/blob/main/docs/send-an-email-using-an-event-adapter.md,1,1
/cicsdev/cics-event-consumer/blob/main/examples/ca1y.sh,1,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y,1,1
/cicsdev/cics-event-consumer/tree/main/examples,1,1
