time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-30 00:00:00+00:00,3,1,26.0,1.0
2025-02-07 00:00:00+00:00,1,1,4.0,1.0
2025-02-09 00:00:00+00:00,1,1,,
