url_path,views_total,views_unique
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,2,2
/cicsdev/cics-event-consumer/blob/main/docs/README.md,2,2
/cicsdev/cics-event-consumer/blob/main/docs/SUMMARY.md,2,2
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-bundle,2,2
/cicsdev/cics-event-consumer,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-bundle/.gitignore,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-bundle/pom.xml,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/Email.java,1,1
/cicsdev/cics-event-consumer/blob/main/docs/from-an-event-in-the-catalog-manager-application.md,1,1
/cicsdev/cics-event-consumer/blob/main/docs/mvs-batch-job.md,1,1
