url_path,views_total,views_unique
/cicsdev/cics-event-consumer/tree/main,11,4
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y,4,1
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,3,3
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main/java/com/ibm,3,2
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src/main,3,1
/cicsdev/cics-event-consumer/blob/main/docs/README.md,2,2
/cicsdev/cics-event-consumer/blob/main/docs/send-an-email.md,2,2
/cicsdev/cics-event-consumer/blob/main/docs/send-an-email-using-an-event-adapter.md,2,2
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/xmlns/prod/cics/events/cbe/Event.java,2,1
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-ca1y/src,2,1
