url_path,views_total,views_unique
/cicsdev/cics-event-consumer/blob/main/docs/cics-http.md,3,3
/cicsdev/cics-event-consumer,3,2
/cicsdev/cics-event-consumer/blob/main/docs/README.md,2,2
/cicsdev/cics-event-consumer/blob/main/docs/SUMMARY.md,2,2
/cicsdev/cics-event-consumer/tree/main/cics-event-consumer-bundle,2,2
/cicsdev/cics-event-consumer/tree/main,2,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-bundle/.gitignore,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-bundle/pom.xml,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/pom.xml,1,1
/cicsdev/cics-event-consumer/blob/main/cics-event-consumer-ca1y/src/main/java/com/ibm/cics/ca1y/Email.java,1,1
