time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-03 00:00:00+00:00,1.0,1.0,,
2025-07-04 00:00:00+00:00,2.0,2.0,,
2025-07-05 00:00:00+00:00,1.0,1.0,,
2025-07-08 00:00:00+00:00,,,12.0,2.0
2025-07-09 00:00:00+00:00,,,1.0,1.0
2025-07-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-07-11 00:00:00+00:00,1.0,1.0,,
2025-07-12 00:00:00+00:00,4.0,4.0,,
2025-07-15 00:00:00+00:00,1.0,1.0,6.0,3.0
