url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,12,10
/CICSDev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,8,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,6,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,5,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,4,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,4,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/WriteTSQController.java,4,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/gradle/wrapper,4,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,3,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.mvn/wrapper/maven-wrapper.properties,3,1
