url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,9,8
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,6,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,5,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,4,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/Application.java,3,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/mvnw,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/WriteTSQController.java,2,1
