url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,7,4
/cicsdev/cics-java-liberty-springboot-jcics/pulls,4,3
/cicsdev/cics-java-liberty-springboot-jcics/actions/runs/30273383136/job/90001252445,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.project,1,1
/cicsdev/cics-java-liberty-springboot-jcics/commit/7ad8c40d1a9ee3138369403967c55f02dacef57d,1,1
/cicsdev/cics-java-liberty-springboot-jcics/commits/main,1,1
/cicsdev/cics-java-liberty-springboot-jcics/issues,1,1
/cicsdev/cics-java-liberty-springboot-jcics/milestones,1,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/40,1,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,1,1
