url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,11,6
/cicsdev/cics-java-liberty-springboot-jcics/tree/springboot/v3,7,2
/cicsdev/cics-java-liberty-springboot-jcics/graphs/contributors,3,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/springboot/v3/.github/workflows/build.yaml,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/springboot/v3/.github/workflows,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/springboot/v3/gradle/wrapper,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.project,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/springboot/v3/.github/workflows/cleanup-old-runs.yaml,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/springboot/v3/gradle/wrapper/gradle-wrapper.properties,1,1
/cicsdev/cics-java-liberty-springboot-jcics/milestones,1,1
