url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,13,8
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,6,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,4,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,4,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot,3,2
/cicsdev/cics-java-liberty-springboot-jcics/pulls,3,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/piw-gradle-update2,3,1
/cicsdev/cics-java-liberty-springboot-jcics/actions/workflows/java.yml,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/RootController.java,2,2
