url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,26,12
/cicsdev/cics-java-liberty-springboot-jcics/actions/workflows/java.yml,10,2
/cicsdev/cics-java-liberty-springboot-jcics/pull/14,8,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,6,4
/cicsdev/cics-java-liberty-springboot-jcics/pulls,6,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,5,4
/cicsdev/cics-java-liberty-springboot-jcics/branches,5,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/14/files,4,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/webapp/WEB-INF,4,4
/cicsdev/cics-java-liberty-springboot-jcics/actions/runs/13496647691/job/37705339576,4,3
