url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/pull/16,44,18
/cicsdev/cics-java-liberty-springboot-jcics,23,14
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/changes,18,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,5,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/changes/BASE..d153c8f3efc3d1f02928fab36e99a04092a337cc,5,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/changes/BASE..fc96135d6e3f565481d8f85646d7cd3975992acc,4,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/files/d153c8f3efc3d1f02928fab36e99a04092a337cc,3,2
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/commits,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,2
/cicsdev/cics-java-liberty-springboot-jcics/issues,2,2
