url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,45,7
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,33,7
/cicsdev/cics-java-liberty-springboot-jcics,21,15
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/Application.java,16,6
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/ServletInitializer.java,13,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/src/main/java/com/ibm/cicsdev/springboot/jcics/BrowseTSQController.java,12,6
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,12,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,8,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/webapp/WEB-INF,7,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src,6,3
