url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,26,12
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/build.gradle,5,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,4,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,3,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-springboot-jcics/branches,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/gradle/wrapper,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.github/workflows/java.yml,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.gitignore,1,1
