time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-10 00:00:00+00:00,68,21,41,5
2026-02-11 00:00:00+00:00,8,3,6,3
2026-02-12 00:00:00+00:00,23,11,85,3
2026-02-13 00:00:00+00:00,40,16,19,5
2026-02-14 00:00:00+00:00,9,6,0,0
2026-02-15 00:00:00+00:00,5,3,0,0
2026-02-16 00:00:00+00:00,8,1,1,1
2026-02-17 00:00:00+00:00,4,1,1,1
2026-02-18 00:00:00+00:00,2,1,1,1
2026-02-19 00:00:00+00:00,3,2,1,1
2026-02-20 00:00:00+00:00,15,4,4,1
2026-02-21 00:00:00+00:00,8,4,3,1
2026-02-22 00:00:00+00:00,4,3,1,1
2026-02-23 00:00:00+00:00,2,1,12,5
