url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,8,5
/cicsdev/cics-java-liberty-springboot-jcics/pull/31,7,4
/cicsdev/cics-java-liberty-springboot-jcics/pull/32,6,3
/cicsdev/cics-java-liberty-springboot-jcics/pulls,4,4
/cicsdev/cics-java-liberty-springboot-jcics/compare/standardize-readme-and-build-commands,3,1
/cicsdev/cics-java-liberty-springboot-jcics/issues,2,2
/cicsdev/cics-java-liberty-springboot-jcics/pull/31/changes,2,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/31/files,2,1
/cicsdev/cics-java-liberty-springboot-jcics/actions,1,1
/cicsdev/cics-java-liberty-springboot-jcics/actions/runs/27527582327,1,1
