url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,29,12
/cicsdev/cics-java-liberty-springboot-jcics/pull/16,27,13
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/files,10,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main,7,4
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,6,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main,5,3
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,5,3
/cicsdev/cics-java-liberty-springboot-jcics/pulls,4,2
/cicsdev/cics-java-liberty-springboot-jcics/pull/16/commits,3,3
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,3,2
