time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,7,1,6.0,1.0
2025-04-06 00:00:00+00:00,6,1,,
2025-04-07 00:00:00+00:00,7,2,,
2025-04-08 00:00:00+00:00,6,1,3.0,1.0
2025-04-09 00:00:00+00:00,6,1,,
2025-04-10 00:00:00+00:00,6,1,6.0,1.0
2025-04-11 00:00:00+00:00,6,1,8.0,2.0
2025-04-12 00:00:00+00:00,7,1,,
2025-04-13 00:00:00+00:00,6,1,,
2025-04-14 00:00:00+00:00,7,2,1.0,1.0
2025-04-15 00:00:00+00:00,6,1,,
2025-04-16 00:00:00+00:00,10,1,1.0,1.0
2025-04-17 00:00:00+00:00,6,1,,
2025-04-18 00:00:00+00:00,6,1,1.0,1.0
