url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,4,4
/cicsdev/cics-java-liberty-springboot-jcics/pulls,4,4
/cicsdev/cics-java-liberty-springboot-jcics/forks,3,3
/cicsdev/cics-java-liberty-springboot-jcics/actions,2,2
/cicsdev/cics-java-liberty-springboot-jcics/issues,2,2
/cicsdev/cics-java-liberty-springboot-jcics/stargazers,2,2
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/com.ibm.cicsdev.springboot.jcics.app,2,1
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/com.ibm.cicsdev.springboot.jcics.app/.settings,2,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.github/workflows/java.yml,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/README.md,1,1
