url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,5,5
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/build.gradle,2,2
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/pom.xml,2,2
/CICSDev/cics-java-liberty-springboot-jcics/blob/main/src/main/webapp/WEB-INF/web.xml,1,1
/CICSDev/cics-java-liberty-springboot-jcics/tree/main/src/main/java/com/ibm/cicsdev/springboot/jcics,1,1
/cicsdev/cics-java-liberty-springboot-jcics/actions,1,1
/cicsdev/cics-java-liberty-springboot-jcics/actions/runs/12729182818/job/35480667662,1,1
/cicsdev/cics-java-liberty-springboot-jcics/actions/runs/12920132163/job/36031921437,1,1
/cicsdev/cics-java-liberty-springboot-jcics/activity,1,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.classpath,1,1
