url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jcics,20,7
/cicsdev/cics-java-liberty-springboot-jcics/pull/33,7,4
/cicsdev/cics-java-liberty-springboot-jcics/tree/main/cics-java-liberty-springboot-jcics-app,7,3
/cicsdev/cics-java-liberty-springboot-jcics/compare/idh/validation-fixes,7,1
/cicsdev/cics-java-liberty-springboot-jcics/pull/34,6,3
/cicsdev/cics-java-liberty-springboot-jcics/pulls,5,5
/cicsdev/cics-java-liberty-springboot-jcics/pull/37,4,2
/cicsdev/cics-java-liberty-springboot-jcics/pull/34/changes,4,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/.settings/org.eclipse.core.resources.prefs,3,1
/cicsdev/cics-java-liberty-springboot-jcics/blob/main/cics-java-liberty-springboot-jcics-app/.settings/org.eclipse.wst.common.project.facet.core.xml,3,1
